"filename", "language", "JSON", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\package-lock.json", "JSON", 18434, 0, 0, 0, 1, 18435
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\package.json", "JSON", 38, 0, 0, 0, 1, 39
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\public\index.html", "HTML", 0, 0, 26, 10, 1, 37
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\App.js", "JavaScript", 0, 36, 0, 0, 4, 40
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\Home.js", "JavaScript", 0, 129, 0, 1, 4, 134
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\bakes\BakesList.js", "JavaScript", 0, 7, 0, 0, 0, 7
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\common\Alerts.js", "JavaScript", 0, 26, 0, 0, 4, 30
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\common\Header.js", "JavaScript", 0, 10, 0, 0, 0, 10
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\common\ScrollToTop.js", "JavaScript", 0, 9, 0, 1, 4, 14
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\common\UnitSelector.js", "JavaScript", 0, 28, 0, 0, 4, 32
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\common\page-toolbar\LoginButton.js", "JavaScript", 0, 65, 0, 0, 7, 72
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\common\page-toolbar\LoginModal.js", "JavaScript", 0, 132, 0, 5, 15, 152
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\common\page-toolbar\PageToolbar.js", "JavaScript", 0, 72, 0, 0, 6, 78
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\common\page-toolbar\RegisterModal.js", "JavaScript", 0, 238, 0, 7, 16, 261
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\common\page-toolbar\ToolbarDropdown.js", "JavaScript", 0, 41, 0, 0, 5, 46
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\ingredients\IngredientsCreate.js", "JavaScript", 0, 7, 0, 0, 0, 7
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\ingredients\IngredientsList.js", "JavaScript", 0, 7, 0, 0, 0, 7
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\recipes\AddIngredientForm.js", "JavaScript", 0, 71, 0, 2, 8, 81
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\recipes\IngredientSelector.js", "JavaScript", 0, 29, 0, 0, 3, 32
"c:\Users\jondm\OneDrive\Desktop\Projects\capstone-bakery-inventory-manager\frontend\src\components\recipes\RecipeIngredientsList.js", "JavaScript", 0, 20, 0, 0, 4, 24
